country_name,country_code,yr,c02num,sales_adult_day,age_male_death_rate,age_female_death_rate,latt,long
Denmark,DNK,1997,63650,5.40000009536743,52.93,32.05,56.26392,9.501785
Denmark,DNK,1998,59710,5.40000009536743,49.55,29.83,56.26392,9.501785
Denmark,DNK,1999,56730,5.59999990463257,50.14,31.07,56.26392,9.501785
Denmark,DNK,2000,52600,6.40000009536743,50.78,30.44,56.26392,9.501785
Denmark,DNK,2001,54250,6.19999980926514,48.87,31.27,56.26392,9.501785
Denmark,DNK,2002,53840.0001525879,6.09999990463257,46.32,30.54,56.26392,9.501785
Denmark,DNK,2003,59229.9995422363,6.40000009536743,47.11,31.37,56.26392,9.501785
Denmark,DNK,2004,53729.9995422363,6.30000019073486,47.82,32.82,56.26392,9.501785
Denmark,DNK,2005,50200.0007629395,5.90000009536743,45.7,33.88,56.26392,9.501785
Denmark,DNK,2006,58130.0010681152,6,47.82,33.67,56.26392,9.501785
Denmark,DNK,2007,53409.9998474121,5.59999990463257,41.67,30.17,56.26392,9.501785
Denmark,DNK,2008,50130.0010681152,5.5,43.27,32.39,56.26392,9.501785
Denmark,DNK,2009,47930.0003051758,5.5,40.51,32.42,56.26392,9.501785
Denmark,DNK,2010,48119.9989318848,5.40000009536743,40.71,32.22,56.26392,9.501785
Estonia,EST,1990,35280,4.30000019073486,70.3,7.83,58.595272,25.013607
Estonia,EST,1991,31540,4.69999980926514,84.56,8.64,58.595272,25.013607
Estonia,EST,1992,23820,4.80000019073486,75.6,8.25,58.595272,25.013607
Estonia,EST,1993,18340,4.90000009536743,72.6,8.22,58.595272,25.013607
Estonia,EST,1994,17820,5,71.29,7.83,58.595272,25.013607
Estonia,EST,1995,16260,5,76.25,7.39,58.595272,25.013607
Estonia,EST,1996,17200,5.30000019073486,69.52,8.14,58.595272,25.013607
Estonia,EST,1997,16770,5.40000009536743,71.76,9.73,58.595272,25.013607
Estonia,EST,1998,16240,5.40000009536743,71.2,8.24,58.595272,25.013607
Estonia,EST,1999,15290,5.40000009536743,66.2,8.33,58.595272,25.013607
Estonia,EST,2000,14920,4.80000019073486,66.37,8.14,58.595272,25.013607
Estonia,EST,2001,15380,5.09999990463257,65.94,8.76,58.595272,25.013607
Estonia,EST,2002,14949.9998092651,5.5,65.63,8.58,58.595272,25.013607
Estonia,EST,2003,16940.0005340576,5.09999990463257,67.53,8.53,58.595272,25.013607
Estonia,EST,2004,17020.0004577637,5.40000009536743,59.44,10.11,58.595272,25.013607
Estonia,EST,2005,17229.9995422363,5.59999990463257,57.4,9.28,58.595272,25.013607
Estonia,EST,2006,15979.9995422363,5.19999980926514,63.88,9.75,58.595272,25.013607
Estonia,EST,2007,19979.9995422363,5.30000019073486,63.96,8.54,58.595272,25.013607
Estonia,EST,2008,18399.9996185303,5.09999990463257,62.18,9.13,58.595272,25.013607
Estonia,EST,2009,15050.0001907349,5.09999990463257,52.55,8.55,58.595272,25.013607
Estonia,EST,2010,19000,4.80000019073486,55.03,8.35,58.595272,25.013607
Estonia,EST,2011,18170.0000762939,4.59999990463257,53.07,9.75,58.595272,25.013607
Estonia,EST,2012,16889.9993896484,4.69999980926514,55.02,10.17,58.595272,25.013607
Estonia,EST,2013,19319.9996948242,4.5,50.2,10.76,58.595272,25.013607
Estonia,EST,2014,17940.0005340576,4.5,54.34,10.54,58.595272,25.013607
Finland,FIN,1960,15104.373,5.80000019073486,62.76,3.13,61.92411,25.748151
Finland,FIN,1961,14939.358,5.90000009536743,63.47,4.27,61.92411,25.748151
Finland,FIN,1962,16809.528,6,66.3,4.04,61.92411,25.748151
Finland,FIN,1963,19358.093,6.5,66.4,4.73,61.92411,25.748151
Finland,FIN,1964,22852.744,5.30000019073486,66.73,4.45,61.92411,25.748151
Finland,FIN,1965,25327.969,6,68.3,4.33,61.92411,25.748151
Finland,FIN,1966,29519.35,5.80000019073486,67.46,4.43,61.92411,25.748151
Finland,FIN,1967,28617.268,6.09999990463257,69.11,4.61,61.92411,25.748151
Finland,FIN,1968,33314.695,6,73.67,4.66,61.92411,25.748151
Finland,FIN,1969,37935.115,6.09999990463257,76.18,4.57,61.92411,25.748151
Finland,FIN,1970,40395.672,5.80000019073486,74.21,4.41,61.92411,25.748151
Finland,FIN,1971,40582.689,6.30000019073486,77.52,5.04,61.92411,25.748151
Finland,FIN,1972,44161.681,6.59999990463257,71.43,5.36,61.92411,25.748151
Finland,FIN,1973,49387.156,6.30000019073486,72.94,4.04,61.92411,25.748151
Finland,FIN,1974,46680.91,6.69999980926514,71.8,4.77,61.92411,25.748151
Finland,FIN,1975,46101.524,6.59999990463257,67.28,4.93,61.92411,25.748151
Finland,FIN,1976,51279.328,5.69999980926514,76.47,5.91,61.92411,25.748151
Finland,FIN,1977,50219.565,5.90000009536743,73.71,6.11,61.92411,25.748151
Finland,FIN,1978,51913.719,5.80000019073486,74.21,5.84,61.92411,25.748151
Finland,FIN,1979,54333.939,6,75.52,5.98,61.92411,25.748151
Finland,FIN,1980,58246.628,5.69999980926514,74.24,7.02,61.92411,25.748151
Finland,FIN,1981,51510.349,5.30000019073486,73.64,6.48,61.92411,25.748151
Finland,FIN,1982,43083.583,5.5,65.96,6.37,61.92411,25.748151
Finland,FIN,1983,41576.446,5.59999990463257,69.66,6.09,61.92411,25.748151
Finland,FIN,1984,42254.841,5.80000019073486,65.69,7.01,61.92411,25.748151
Finland,FIN,1985,49665.848,5.30000019073486,65.98,7.66,61.92411,25.748151
Finland,FIN,1986,53329.181,5.5,60.68,6.98,61.92411,25.748151
Finland,FIN,1987,57656.241,5.80000019073486,60.64,7.31,61.92411,25.748151
Finland,FIN,1988,52185.077,5.5,57.78,7.18,61.92411,25.748151
Finland,FIN,1989,52584.78,5.69999980926514,53.87,7.37,61.92411,25.748151
Finland,FIN,1990,54560,5.30000019073486,55.38,7.69,61.92411,25.748151
Finland,FIN,1991,55130,5.19999980926514,50.33,7.63,61.92411,25.748151
Finland,FIN,1992,52280,5.19999980926514,53.9,8.34,61.92411,25.748151
Finland,FIN,1993,53460,4.69999980926514,50.8,7.53,61.92411,25.748151
Finland,FIN,1994,59930,4.40000009536743,47.07,7.85,61.92411,25.748151
Finland,FIN,1995,56090,4,47.79,7.95,61.92411,25.748151
Finland,FIN,1996,62570,4.30000019073486,45.89,8.03,61.92411,25.748151
Finland,FIN,1997,60620,4.19999980926514,43.82,8.13,61.92411,25.748151
Finland,FIN,1998,57270,4.19999980926514,43.27,9.26,61.92411,25.748151
Finland,FIN,1999,56510,4.30000019073486,40.05,8.09,61.92411,25.748151
Finland,FIN,2000,55100,4,39.11,8.79,61.92411,25.748151
Finland,FIN,2001,61090,4.19999980926514,38.73,9.29,61.92411,25.748151
Finland,FIN,2002,63439.998626709,4.19999980926514,37,9.12,61.92411,25.748151
Finland,FIN,2003,71709.9990844727,4,36.5,9.79,61.92411,25.748151
Finland,FIN,2004,67680.0003051758,4,34.76,9.09,61.92411,25.748151
Finland,FIN,2005,55459.9990844727,4.09999990463257,34.85,9.68,61.92411,25.748151
Finland,FIN,2006,67019.9966430664,4,34.88,9.52,61.92411,25.748151
Finland,FIN,2007,65099.9984741211,3.90000009536743,33.94,10.28,61.92411,25.748151
Finland,FIN,2008,56659.9998474121,5.09999990463257,31.25,10.62,61.92411,25.748151
Finland,FIN,2009,54180.0003051758,2.90000009536743,31.43,10.17,61.92411,25.748151
France,FRA,1960,271218.654,5,23.7,3.77,46.227638,2.213749
France,FRA,1961,281211.229,5,25.05,3.83,46.227638,2.213749
France,FRA,1962,298706.486,5.09999990463257,26.05,3.99,46.227638,2.213749
France,FRA,1963,334019.696,5.09999990463257,27.88,4.29,46.227638,2.213749
France,FRA,1964,345303.055,5.09999990463257,28.76,4.19,46.227638,2.213749
France,FRA,1965,351852.317,5.30000019073486,30.16,4.15,46.227638,2.213749
France,FRA,1966,347235.564,5.30000019073486,31.64,4.26,46.227638,2.213749
France,FRA,1967,372009.816,5.59999990463257,32.11,4.46,46.227638,2.213749
France,FRA,1968,384631.63,5.59999990463257,32.99,4.02,46.227638,2.213749
France,FRA,1969,413259.899,5.59999990463257,33.29,3.85,46.227638,2.213749
France,FRA,1970,439013.24,5.80000019073486,32.94,3.72,46.227638,2.213749
France,FRA,1971,462434.369,5.90000009536743,34.74,3.84,46.227638,2.213749
France,FRA,1972,480729.032,5.69999980926514,36.98,3.91,46.227638,2.213749
France,FRA,1973,516599.626,5.90000009536743,37.67,3.93,46.227638,2.213749
France,FRA,1974,499071.366,6.09999990463257,39.52,4.02,46.227638,2.213749
France,FRA,1975,446919.292,6.30000019073486,39.92,3.98,46.227638,2.213749
France,FRA,1976,505602.293,6.09999990463257,42.55,4.01,46.227638,2.213749
France,FRA,1977,480857.377,6.30000019073486,43.59,4.08,46.227638,2.213749
France,FRA,1978,505858.983,6.09999990463257,45.89,4.27,46.227638,2.213749
France,FRA,1979,529155.434,6.19999980926514,46.25,4.13,46.227638,2.213749
France,FRA,1980,505363.938,6.09999990463257,46.81,4.26,46.227638,2.213749
France,FRA,1981,454700.666,6,47.63,4.45,46.227638,2.213749
France,FRA,1982,436893.714,6,48.04,4.51,46.227638,2.213749
France,FRA,1983,422603.415,6.09999990463257,48.26,4.74,46.227638,2.213749
France,FRA,1984,405342.846,6.09999990463257,49.47,4.64,46.227638,2.213749
France,FRA,1985,400880.107,6.40000009536743,50.01,4.87,46.227638,2.213749
France,FRA,1986,385614.386,6.19999980926514,51.98,5.07,46.227638,2.213749
France,FRA,1987,377491.981,6.09999990463257,51.7,5.53,46.227638,2.213749
France,FRA,1988,372207.834,6,52.37,5.59,46.227638,2.213749
France,FRA,1989,390649.177,6,52.67,5.73,46.227638,2.213749
France,FRA,1990,356240,5.90000009536743,51.93,5.69,46.227638,2.213749
France,FRA,1991,380650,6,52.68,5.99,46.227638,2.213749
France,FRA,1992,368590,5.90000009536743,52.79,6.03,46.227638,2.213749
France,FRA,1993,349420,5.69999980926514,52.94,6.33,46.227638,2.213749
France,FRA,1994,344400,5.59999990463257,51.65,6.55,46.227638,2.213749
France,FRA,1995,352240,5.40000009536743,52.11,7.01,46.227638,2.213749
France,FRA,1996,367900,5.40000009536743,51.81,7.26,46.227638,2.213749
France,FRA,1997,359070,5.19999980926514,51.24,7.22,46.227638,2.213749
France,FRA,1998,381110,5.19999980926514,52.55,8.12,46.227638,2.213749
France,FRA,1999,374900,5.19999980926514,51.82,8.4,46.227638,2.213749
France,FRA,2000,373120,5.09999990463257,50.46,8.19,46.227638,2.213749
France,FRA,2001,376730,5.19999980926514,49.72,8.49,46.227638,2.213749
France,FRA,2002,371019.989013672,4.90000009536743,49.26,9.24,46.227638,2.213749
France,FRA,2003,376709.991455078,4.30000019073486,48.44,9.89,46.227638,2.213749
France,FRA,2004,377790.008544922,3.5,48.44,10.14,46.227638,2.213749
France,FRA,2005,380660.003662109,3.5,48.66,10.81,46.227638,2.213749
France,FRA,2006,371549.987792969,3.5,47.76,11.25,46.227638,2.213749
France,FRA,2007,362829.986572266,3.5,47.14,11.29,46.227638,2.213749
France,FRA,2008,357989.990234375,3.40000009536743,45.92,11.84,46.227638,2.213749
France,FRA,2009,343730.010986328,3.5,45.8,12.33,46.227638,2.213749
France,FRA,2010,347779.998779297,3.5,44.47,12.36,46.227638,2.213749
Georgia,GEO,1990,33490,6.09999990463257,31.7,4.68,42.315407,43.356892
Georgia,GEO,1991,25510,6.30000019073486,31.85,5.03,42.315407,43.356892
Georgia,GEO,1992,20070,4.09999990463257,25.6,4.23,42.315407,43.356892
Georgia,GEO,1994,10440,6.19999980926514,20.99,2.66,42.315407,43.356892
Georgia,GEO,1995,8180,6.40000009536743,18.19,3.43,42.315407,43.356892
Georgia,GEO,1996,6360,6.59999990463257,19.74,3.28,42.315407,43.356892
Georgia,GEO,1997,5520,6.69999980926514,22.58,4.26,42.315407,43.356892
Georgia,GEO,1998,4990,6.90000009536743,24.9,4.13,42.315407,43.356892
Georgia,GEO,1999,4520,7,25.07,3.98,42.315407,43.356892
Germany,DEU,1991,932550,6.59999990463257,54.58,9.32,51.165691,10.451526
Germany,DEU,1992,892820,6.09999990463257,53.84,9.45,51.165691,10.451526
Germany,DEU,1993,887060,5.90000009536743,54,9.89,51.165691,10.451526
Germany,DEU,1994,875900,6,52.29,10.25,51.165691,10.451526
Germany,DEU,1995,874660,6,52.66,10.33,51.165691,10.451526
Germany,DEU,1996,904340,6,50.56,10.52,51.165691,10.451526
Germany,DEU,1997,872650,6.09999990463257,49.7,11.02,51.165691,10.451526
Germany,DEU,1998,865250,6.09999990463257,49.05,11.47,51.165691,10.451526
Germany,DEU,1999,833590,6.40000009536743,47.26,11.51,51.165691,10.451526
Germany,DEU,2000,830280,6.09999990463257,47.56,12.05,51.165691,10.451526
Germany,DEU,2001,847680,6.19999980926514,45.36,12.12,51.165691,10.451526
Germany,DEU,2002,833380.004882813,6.30000019073486,44.6,12.55,51.165691,10.451526
Germany,DEU,2003,836789.978027344,5.90000009536743,43.51,12.71,51.165691,10.451526
Germany,DEU,2004,821070.007324219,5.19999980926514,42.51,13.09,51.165691,10.451526
Germany,DEU,2005,802380.004882813,5,41.63,13.75,51.165691,10.451526
Germany,DEU,2006,814409.973144531,4.5,40.78,13.83,51.165691,10.451526
Germany,DEU,2007,783799.987792969,4.40000009536743,40.05,14.21,51.165691,10.451526
Germany,DEU,2008,789690.002441406,4.19999980926514,39.71,14.71,51.165691,10.451526
Germany,DEU,2009,734809.997558594,4.30000019073486,38.42,14.76,51.165691,10.451526
Germany,DEU,2010,773070.007324219,4.19999980926514,37.8,15.15,51.165691,10.451526
Germany,DEU,2011,746479.98046875,4.40000009536743,37.36,15.79,51.165691,10.451526
Germany,DEU,2012,760130.004882813,4.19999980926514,36.7,16.05,51.165691,10.451526
Germany,DEU,2013,776150.024414063,4.09999990463257,37,16.46,51.165691,10.451526
Germany,DEU,2014,736010.009765625,4.09999990463257,36.03,16.51,51.165691,10.451526
Germany,DEU,2015,742309.997558594,4.19999980926514,35.13,16.77,51.165691,10.451526
Greece,GRC,1961,9823.893,4.80000019073486,26.48,5.25,39.074208,21.824312
Greece,GRC,1962,10164.924,4.90000009536743,30.78,5.11,39.074208,21.824312
Greece,GRC,1963,12258.781,5.09999990463257,31.05,6.5,39.074208,21.824312
Greece,GRC,1964,13223.202,5.09999990463257,32.15,5.55,39.074208,21.824312
Greece,GRC,1965,17025.881,5.30000019073486,34.21,6.94,39.074208,21.824312
Greece,GRC,1966,18650.362,5.59999990463257,34.22,6.84,39.074208,21.824312
Greece,GRC,1967,19534.109,5.69999980926514,36.66,6.82,39.074208,21.824312
Greece,GRC,1968,22321.029,5.90000009536743,36.97,6.28,39.074208,21.824312
Greece,GRC,1969,25474.649,6,38.17,6.79,39.074208,21.824312
Greece,GRC,1970,24165.53,6.30000019073486,34.84,6.78,39.074208,21.824312
Greece,GRC,1971,27814.195,6.40000009536743,36.63,5.73,39.074208,21.824312
Greece,GRC,1972,31572.87,6.59999990463257,38.12,6.5,39.074208,21.824312
Greece,GRC,1973,37256.72,7,43.37,6.94,39.074208,21.824312
Greece,GRC,1974,36218.959,7.30000019073486,45.82,6.78,39.074208,21.824312
Greece,GRC,1975,38873.867,7.5,43.46,7.49,39.074208,21.824312
Greece,GRC,1976,42911.234,7.90000009536743,47.25,6.86,39.074208,21.824312
Greece,GRC,1977,46999.939,8.10000038146973,48.34,7.86,39.074208,21.824312
Greece,GRC,1978,48081.704,8.39999961853027,50.36,7.89,39.074208,21.824312
Greece,GRC,1979,51293.996,8.30000019073486,51.15,7.67,39.074208,21.824312
Greece,GRC,1980,51429.675,8.10000038146973,48.15,6.9,39.074208,21.824312
Greece,GRC,1981,50721.944,7.09999990463257,50,6.74,39.074208,21.824312
Greece,GRC,1982,52148.407,8.60000038146973,51.18,7.19,39.074208,21.824312
Greece,GRC,1983,55544.049,9,52.59,6.99,39.074208,21.824312
Greece,GRC,1984,57054.853,9.5,52.62,7.06,39.074208,21.824312
Greece,GRC,1985,60600.842,9.69999980926514,54.92,7.98,39.074208,21.824312
Greece,GRC,1986,59130.375,9.89999961853027,54.37,7.18,39.074208,21.824312
Greece,GRC,1987,63472.103,9.60000038146973,54.21,7.29,39.074208,21.824312
Greece,GRC,1988,67989.847,9.10000038146973,54.52,7.86,39.074208,21.824312
Greece,GRC,1989,74183.41,8.69999980926514,56.59,7.58,39.074208,21.824312
Greece,GRC,1990,75620,8.30000019073486,55.61,8.4,39.074208,21.824312
Greece,GRC,1991,75820,8.10000038146973,56.38,8.03,39.074208,21.824312
Greece,GRC,1992,78180,7.09999990463257,54.91,7.89,39.074208,21.824312
Greece,GRC,1993,78090,6.80000019073486,56.74,7.78,39.074208,21.824312
Greece,GRC,1994,79730,9.39999961853027,56.89,7.97,39.074208,21.824312
Greece,GRC,1995,82830,8.89999961853027,55.53,8.16,39.074208,21.824312
Greece,GRC,1996,82750,9.19999980926514,56.24,8.15,39.074208,21.824312
Greece,GRC,1997,83760,9.5,55.32,8.03,39.074208,21.824312
Greece,GRC,1998,87130,8.89999961853027,54.77,8.5,39.074208,21.824312
Greece,GRC,1999,87400,9.69999980926514,55.3,7.87,39.074208,21.824312
Greece,GRC,2000,94460,9.89999961853027,55.29,8.54,39.074208,21.824312
Greece,GRC,2001,96610,10.3000001907349,54.94,8.31,39.074208,21.824312
Greece,GRC,2002,96599.9984741211,9.80000019073486,52.95,8.47,39.074208,21.824312
Greece,GRC,2003,100220.001220703,10.1000003814697,53.58,8.63,39.074208,21.824312
Greece,GRC,2004,99839.9963378906,10.6999998092651,54.52,8.38,39.074208,21.824312
Greece,GRC,2005,101949.996948242,10.3999996185303,53.54,8.27,39.074208,21.824312
Greece,GRC,2006,100699.996948242,10.1000003814697,52.78,8.36,39.074208,21.824312
Greece,GRC,2007,104309.997558594,10.6000003814697,52.63,8.71,39.074208,21.824312
Greece,GRC,2008,100410.003662109,9.10000038146973,52.85,9.4,39.074208,21.824312
Greece,GRC,2009,94739.9978637695,10.3999996185303,52.1,9.27,39.074208,21.824312
Greece,GRC,2010,87580.0018310547,7.59999990463257,50.32,9.81,39.074208,21.824312
Greece,GRC,2011,84550.0030517578,8.30000019073486,50.69,9.87,39.074208,21.824312
Greece,GRC,2012,80089.9963378906,7,52.46,10.42,39.074208,21.824312
Hungary,HUN,1960,45371.791,5.80000019073486,29.47,7.09,47.162494,19.503304
Hungary,HUN,1961,48976.452,6.09999990463257,32.68,7.43,47.162494,19.503304
Hungary,HUN,1962,50560.596,6,32.47,8.16,47.162494,19.503304
Hungary,HUN,1963,56281.116,5.69999980926514,35.09,8.07,47.162494,19.503304
Hungary,HUN,1964,62401.339,5.80000019073486,35.48,8.53,47.162494,19.503304
Hungary,HUN,1965,61293.905,6.5,39.36,8.13,47.162494,19.503304
Hungary,HUN,1966,61733.945,7.19999980926514,41.22,8.51,47.162494,19.503304
Hungary,HUN,1967,58829.681,7.19999980926514,42.86,7.97,47.162494,19.503304
Hungary,HUN,1968,61154.559,7.5,43.9,8.58,47.162494,19.503304
Hungary,HUN,1969,62419.674,7,45.08,8.04,47.162494,19.503304
Hungary,HUN,1970,70003.03,7.5,44.23,8.54,47.162494,19.503304
Hungary,HUN,1971,69280.631,8,47.87,8.94,47.162494,19.503304
Hungary,HUN,1972,69430.978,8.60000038146973,47.32,8.83,47.162494,19.503304
Hungary,HUN,1973,73068.642,7.69999980926514,48.59,9.87,47.162494,19.503304
Hungary,HUN,1974,74102.736,7.69999980926514,53.5,9.96,47.162494,19.503304
Hungary,HUN,1975,75389.853,8.39999961853027,52.88,9.2,47.162494,19.503304
Hungary,HUN,1976,80013.94,8.60000038146973,55.05,10.09,47.162494,19.503304
Hungary,HUN,1977,83204.23,8.39999961853027,57.12,9.71,47.162494,19.503304
Hungary,HUN,1978,88187.683,8.30000019073486,62.31,11.12,47.162494,19.503304
Hungary,HUN,1979,86229.505,8.5,64.52,10.56,47.162494,19.503304
Hungary,HUN,1980,86860.229,9.39999961853027,64.56,11.59,47.162494,19.503304
Hungary,HUN,1981,86618.207,9.19999980926514,68.45,11.25,47.162494,19.503304
Hungary,HUN,1982,86871.23,8.69999980926514,70.84,12.24,47.162494,19.503304
Hungary,HUN,1983,89137.436,8.19999980926514,72.38,12.81,47.162494,19.503304
Hungary,HUN,1984,90853.592,9,75.19,12.79,47.162494,19.503304
Hungary,HUN,1985,86104.827,8.89999961853027,74.46,12.97,47.162494,19.503304
Hungary,HUN,1986,83537.927,8.89999961853027,80.49,13.9,47.162494,19.503304
Hungary,HUN,1987,84436.342,8.89999961853027,82.85,15.12,47.162494,19.503304
Hungary,HUN,1988,78264.781,8.69999980926514,80.84,15.21,47.162494,19.503304
Hungary,HUN,1989,76090.25,8.89999961853027,81.54,16.19,47.162494,19.503304
Hungary,HUN,1990,67420,9.39999961853027,87.12,17.45,47.162494,19.503304
Hungary,HUN,1991,64550,8.69999980926514,87.84,17.73,47.162494,19.503304
Hungary,HUN,1992,58000,8.5,90.92,18.68,47.162494,19.503304
Hungary,HUN,1993,58380,9,91.3,20.02,47.162494,19.503304
Hungary,HUN,1994,57780,9.30000019073486,92.35,19.38,47.162494,19.503304
Hungary,HUN,1995,57430,9,90.76,20.72,47.162494,19.503304
Hungary,HUN,1996,58450,6.90000009536743,92.25,22.52,47.162494,19.503304
Hungary,HUN,1997,56990,7.19999980926514,91.07,21.79,47.162494,19.503304
Hungary,HUN,1998,57350,7.19999980926514,92.23,22.11,47.162494,19.503304
Hungary,HUN,1999,57910,7.5,92.83,23.72,47.162494,19.503304
Hungary,HUN,2000,54630,7,91.03,24.13,47.162494,19.503304
Hungary,HUN,2001,56280,6.80000019073486,87.07,23.55,47.162494,19.503304
Hungary,HUN,2002,55599.9984741211,6.5,85.49,24.81,47.162494,19.503304
Hungary,HUN,2003,58189.998626709,6.40000009536743,87.58,25.25,47.162494,19.503304
Hungary,HUN,2004,56349.9984741211,5.30000019073486,86.76,25.29,47.162494,19.503304
Hungary,HUN,2005,55919.9981689453,5.19999980926514,78.54,24.14,47.162494,19.503304
Hungary,HUN,2006,55459.9990844727,6.80000019073486,78.75,24.6,47.162494,19.503304
Hungary,HUN,2007,53849.9984741211,6.59999990463257,80.77,27.43,47.162494,19.503304
Hungary,HUN,2008,53009.9983215332,6.5,80.43,28.5,47.162494,19.503304
Hungary,HUN,2009,47840.0001525879,6.19999980926514,80.87,28.76,47.162494,19.503304
Hungary,HUN,2010,47880.0010681152,6.09999990463257,80.72,29.71,47.162494,19.503304
Hungary,HUN,2011,46909.9998474121,5.90000009536743,77.27,30.05,47.162494,19.503304
Hungary,HUN,2012,43430.0003051758,3.29999995231628,77.87,30.72,47.162494,19.503304
Iceland,ISL,1960,1213.777,4.69999980926514,11.26,13.64,64.963051,-19.020835
Iceland,ISL,1961,1092.766,5.09999990463257,10.28,3.41,64.963051,-19.020835
Iceland,ISL,1962,1199.109,5.30000019073486,14.51,3.24,64.963051,-19.020835
Iceland,ISL,1963,1305.452,5.5,12.14,3.52,64.963051,-19.020835
Iceland,ISL,1964,1309.119,4.5,15.89,11.46,64.963051,-19.020835
Iceland,ISL,1965,1397.127,5.09999990463257,10.74,6.93,64.963051,-19.020835
Iceland,ISL,1966,1496.136,5.5,12.16,9.65,64.963051,-19.020835
Iceland,ISL,1967,1444.798,5.59999990463257,22.18,9.92,64.963051,-19.020835
Iceland,ISL,1968,1595.145,5.09999990463257,17.54,8.01,64.963051,-19.020835
Iceland,ISL,1969,1265.115,4.5,13.11,12.16,64.963051,-19.020835
Iceland,ISL,1970,1389.793,5.09999990463257,17.85,5.85,64.963051,-19.020835
Iceland,ISL,1971,1474.134,5,10.53,12.36,64.963051,-19.020835
Iceland,ISL,1972,1485.135,5.59999990463257,21.45,12.66,64.963051,-19.020835
Iceland,ISL,1973,1752.826,5.59999990463257,14.95,9.65,64.963051,-19.020835
Iceland,ISL,1974,1741.825,6.30000019073486,16.66,10.41,64.963051,-19.020835
Iceland,ISL,1975,1617.147,6,21.9,13.62,64.963051,-19.020835
Iceland,ISL,1976,1705.155,6.19999980926514,18.02,10.25,64.963051,-19.020835
Iceland,ISL,1977,1906.84,5.80000019073486,25.68,15.99,64.963051,-19.020835
Iceland,ISL,1978,1925.175,6,22.67,12.05,64.963051,-19.020835
Iceland,ISL,1979,1987.514,6.30000019073486,27.15,17.65,64.963051,-19.020835
Iceland,ISL,1980,1866.503,6.30000019073486,18.7,23.5,64.963051,-19.020835
Iceland,ISL,1981,1752.826,6.59999990463257,35.49,25.4,64.963051,-19.020835
Iceland,ISL,1982,1598.812,6.69999980926514,32.88,27.86,64.963051,-19.020835
Iceland,ISL,1983,1547.474,6.90000009536743,29.48,21.83,64.963051,-19.020835
Iceland,ISL,1984,1815.165,7,23.11,18.76,64.963051,-19.020835
Iceland,ISL,1985,1628.148,6.69999980926514,33.94,19.12,64.963051,-19.020835
Iceland,ISL,1986,1785.829,6.5,26.35,23.04,64.963051,-19.020835
Iceland,ISL,1987,1851.835,6.59999990463257,32.85,22.85,64.963051,-19.020835
Iceland,ISL,1988,1848.168,6.30000019073486,33.08,31.15,64.963051,-19.020835
Iceland,ISL,1989,1903.173,6,31.21,26.44,64.963051,-19.020835
Iceland,ISL,1990,1950,5.90000009536743,34.13,24.58,64.963051,-19.020835
Iceland,ISL,1991,1910,5.90000009536743,40.82,24.59,64.963051,-19.020835
Iceland,ISL,1992,1940,5.59999990463257,30.65,32.56,64.963051,-19.020835
Iceland,ISL,1993,1980,5.30000019073486,33.28,27.85,64.963051,-19.020835
Iceland,ISL,1994,2090,5.19999980926514,28.9,31.17,64.963051,-19.020835
Iceland,ISL,1995,2000,5,33,23.6,64.963051,-19.020835
Iceland,ISL,1996,2270,5,39.6,29.47,64.963051,-19.020835
Iceland,ISL,1997,2150,4.80000019073486,41.28,30.08,64.963051,-19.020835
Iceland,ISL,1998,2150,4.59999990463257,34.85,27.07,64.963051,-19.020835
Iceland,ISL,1999,2120,4.69999980926514,37.38,28.21,64.963051,-19.020835
Iceland,ISL,2000,2230,4.5,30.43,29.19,64.963051,-19.020835
Iceland,ISL,2001,2160,4.30000019073486,33.89,26.08,64.963051,-19.020835
Iceland,ISL,2002,2240.00000953674,4.19999980926514,28.5,25.24,64.963051,-19.020835
Iceland,ISL,2003,2230.00001907349,3.90000009536743,31.14,29.13,64.963051,-19.020835
Iceland,ISL,2004,2319.9999332428,3.79999995231628,28.03,30.69,64.963051,-19.020835
Iceland,ISL,2005,2289.99996185303,3.70000004768372,38.88,28,64.963051,-19.020835
Iceland,ISL,2006,2329.99992370605,3.59999990463257,31.03,30.52,64.963051,-19.020835
Iceland,ISL,2007,2380.00011444092,3.59999990463257,36.36,28.05,64.963051,-19.020835
Iceland,ISL,2008,2180.0000667572,3.5,29.24,31.36,64.963051,-19.020835
Iceland,ISL,2009,2109.99989509583,3.29999995231628,29,27.45,64.963051,-19.020835
Iceland,ISL,2010,1960.00003814697,2.90000009536743,32.12,29.99,64.963051,-19.020835
Iceland,ISL,2011,1889.99998569489,2.79999995231628,30.8,27.69,64.963051,-19.020835
Iceland,ISL,2012,1860.00001430511,2.70000004768372,29.06,29.69,64.963051,-19.020835
Iceland,ISL,2013,2029.99997138977,2.29999995231628,27.39,24.48,64.963051,-19.020835
Iceland,ISL,2014,2049.99995231628,2.29999995231628,27.24,25.44,64.963051,-19.020835
Iceland,ISL,2015,2059.99994277954,2.20000004768372,18.85,25.43,64.963051,-19.020835
Ireland,IRL,1960,11180.683,7.30000019073486,27.84,6.35,53.41291,-8.24389
Ireland,IRL,1961,12365.124,7.59999990463257,29.67,6.38,53.41291,-8.24389
Ireland,IRL,1962,13120.526,7.5,30.12,8.45,53.41291,-8.24389
